number,title,character,line
9,Star Trek: Insurrection,PICARD,Fire!
9,Star Trek: Insurrection,PICARD,Get everybody into those caves ...and set up forcefields once they're inside.
9,Star Trek: Insurrection,WORF,Aye sir.
9,Star Trek: Insurrection,RIKER,"Geordi, are those pockets of meteron gas?"
9,Star Trek: Insurrection,LAFORGE,Yes Commander. Highly volatile. I recommend we keep our distance.
9,Star Trek: Insurrection,RIKER,Negative. I wanna use the ramscoop to collect as much of it as we can.
9,Star Trek: Insurrection,LAFORGE,The purpose being?...
9,Star Trek: Insurrection,RIKER,The purpose being I intend to shove it down the Son'a's throat.
9,Star Trek: Insurrection,DANIELS,"Commander, if one of their weapons hits that gas..."
9,Star Trek: Insurrection,RIKER,"It's our only way out of here, Mister Daniels."
9,Star Trek: Insurrection,LAFORGE,I wouldn't be surprised if history remembers this as the Riker Maneuver.
9,Star Trek: Insurrection,RIKER,If it works. ...Computer. Access manual steering column.
9,Star Trek: Insurrection,RIKER,Transfer helm controls to manual.
9,Star Trek: Insurrection,LAFORGE,Bridge. Storage cells are at maximum capacity.
9,Star Trek: Insurrection,PERIM,"They're powering their forward weapons array, sir."
9,Star Trek: Insurrection,RIKER,"Blow out the ramscoop. Stand by, full thrusters."
9,Star Trek: Insurrection,LAFORGE,Ramscoop released!
9,Star Trek: Insurrection,WORF,Captain!
9,Star Trek: Insurrection,PICARD,"Data, Troi, ...keep these people moving."
9,Star Trek: Insurrection,DATA,Bring them out!
9,Star Trek: Insurrection,PICARD,I expect it won't be long before the drones get here.
9,Star Trek: Insurrection,TOURNEL,Keep moving! ...Keep moving!
9,Star Trek: Insurrection,TOURNEL,There are caves on higher ground. ...We'll be safe there.
9,Star Trek: Insurrection,CRUSHER,Captain. Take a look at this medscan. ...His DNA profile.
9,Star Trek: Insurrection,PICARD,How could that be possible?
9,Star Trek: Insurrection,CRUSHER,Maybe we should ask them.
9,Star Trek: Insurrection,ANIJ,"Artim, what are you doing? Come!"
9,Star Trek: Insurrection,PICARD,Is this the last group?
9,Star Trek: Insurrection,TOURNEL,Yes.
9,Star Trek: Insurrection,PICARD,Get them ready to move out. ...We need to hurry.
9,Star Trek: Insurrection,TOURNEL,Anij went to find Artim.
9,Star Trek: Insurrection,DATA,Go with Tournel!
9,Star Trek: Insurrection,ARTIM,No I want to stay with you.
9,Star Trek: Insurrection,DATA,You'll be safer there. Go!
9,Star Trek: Insurrection,WORF,Worf to Picard!
9,Star Trek: Insurrection,CRUSHER,"Two life signs, ...one of them is extremely faint."
9,Star Trek: Insurrection,TROI,There are almost four metric tons of rock blocking our way.
9,Star Trek: Insurrection,WORF,No! That might cause another cave-in.
9,Star Trek: Insurrection,PICARD,Anij. ...Anij?
9,Star Trek: Insurrection,WORF,Worf to Picard.
9,Star Trek: Insurrection,PICARD,"Yes, yes I can hear you."
9,Star Trek: Insurrection,WORF,"We're trying to get to you, sir."
9,Star Trek: Insurrection,PICARD,"Anij? ...Help is on the way. ...Worf, hurry, Anij is hurt."
9,Star Trek: Insurrection,CRUSHER,"How bad is she, Captain?"
9,Star Trek: Insurrection,PICARD,I'm losing her.
9,Star Trek: Insurrection,CRUSHER,We're coming as fast as we can.
9,Star Trek: Insurrection,PICARD,"Anij, ...stay with me. ...Help me find the power to keep you in this moment. ...Stay with me. ...Don't let go of this moment."
9,Star Trek: Insurrection,CRUSHER,She's stabilizing.
9,Star Trek: Insurrection,PICARD,Is it safe to move her?
9,Star Trek: Insurrection,CRUSHER,Safer than leaving her here.
9,Star Trek: Insurrection,ANIJ,And you thought it would take centuries to learn.
9,Star Trek: Insurrection,DOUGHERTY,"Order them to surrender, and I promise you won't be court-martialled."
9,Star Trek: Insurrection,PICARD,"If a court-martial is the only way to let the people of the Federation know what is happening here, I welcome it."
9,Star Trek: Insurrection,RU'AFO,"The Enterprise has destroyed one of my ships. The other is on fire, requesting assistance."
9,Star Trek: Insurrection,PICARD,"The Enterprise would only fire to defend itself. Ru'afo must have ordered the attack. I can't believe he would have given that order without your consent, Admiral. ...I wonder which of us will be facing that court-martial."
9,Star Trek: Insurrection,DOUGHERTY,There is nothing further to be gained from this.
9,Star Trek: Insurrection,RU'AFO,You're right. This is going to end now. The Ba'ku who want to stay on the planet. Let them. I'm going to launch the injector.
9,Star Trek: Insurrection,DOUGHERTY,You're not going to launch any...
9,Star Trek: Insurrection,RU'AFO,"In six hours, every living thing in this system will be dead or dying."
9,Star Trek: Insurrection,PICARD,"You would kill your own people, Ru'afo? ...Your own parents, ...brothers, sisters. ...Didn't you know, Admiral? The Son'a and the Ba'ku are the same race."
9,Star Trek: Insurrection,SOJEF,Picard just told us. Our DNA is identical. ...Which one were you? Gal'na... Ro'tin...
9,Star Trek: Insurrection,RU'AFO,"Those names, those children are gone forever."
9,Star Trek: Insurrection,DOUGHERTY,What's he talking about?
9,Star Trek: Insurrection,SOJEF,"A century ago, a group of our young people wanted to follow the ways of the offlanders. They tried to take over the colony and when they failed..."
9,Star Trek: Insurrection,RU'AFO,"And when we failed, you exiled us to die slowly."
9,Star Trek: Insurrection,ANIJ,"You're Ro'tin, aren't you? ...There's something in the voice. ...Would you be his friend Gal'na? ...I helped your mother bathe you when you were a child. She still speaks of you."
9,Star Trek: Insurrection,PICARD,"You brought the Federation into the middle of a blood feud, Admiral. The children have returned to expel their elders, just as they were once expelled. Except that Ru'afo's need for revenge has now escalated to parricide."
9,Star Trek: Insurrection,DOUGHERTY,It was for the Federation. It was all for the Federation.
9,Star Trek: Insurrection,DOUGHERTY,We're taking this ship out of here. This mission is over.
9,Star Trek: Insurrection,RU'AFO,It is not over.
9,Star Trek: Insurrection,DOUGHERTY,It is over!
9,Star Trek: Insurrection,RU'AFO,I do not take orders from you.
9,Star Trek: Insurrection,DOUGHERTY,"If you launch the injector while the planet's still populated, the Federation will pursue you until..."
9,Star Trek: Insurrection,RU'AFO,The Federation ...will never know what happened here.
9,Star Trek: Insurrection,RU'AFO,Admiral Dougherty will not be joining us for dinner. Deploy the collector. ...Do you have a problem with that order?
9,Star Trek: Insurrection,GALLATIN,May I talk to you alone?
9,Star Trek: Insurrection,RU'AFO,Deploy the collector.
9,Star Trek: Insurrection,SO'NA OFFICER #1,Yes sir.
9,Star Trek: Insurrection,GALLATIN,Moving them is one thing. Killing them all...
9,Star Trek: Insurrection,RU'AFO,"No one hated them more than you, Gal'na. ...We've come a long way together. This is the moment we've planned for so many years."
9,Star Trek: Insurrection,RU'AFO,Separate the Starfleet personnel and secure them in the aft cargo hold. ...See that Picard joins them.
9,Star Trek: Insurrection,GALLATIN,The shields in that section won't protect them against the thermolytic reaction.
9,Star Trek: Insurrection,RU'AFO,Thank-you for reminding me.
9,Star Trek: Insurrection,ANIJ,Jean-Luc!
9,Star Trek: Insurrection,GALLATIN,Come with me.
9,Star Trek: Insurrection,PICARD,"It must have been strange for you when you were a hostage. Surrounded by all the friends and family you knew all those years ago. Each one looking exactly as they did then. Like ...looking through the eyes of childhood again. And here you are closing those eyes, trying not to see what bitterness has done to the Son'a. How it's turned Ru'afo into a madman. And you? ...It's turned you into a coward. ...A man who denies his own conscience."
9,Star Trek: Insurrection,GALLATIN,Get in! ...Get in.
9,Star Trek: Insurrection,PICARD,A coward without the moral courage to prevent an atrocity. ...You offend me.
9,Star Trek: Insurrection,GALLATIN,Is this how a Federation officer pleads for his life?
9,Star Trek: Insurrection,PICARD,"I'm not pleading for my life, ...I'm pleading for yours. You can still go home, Gal'na."
9,Star Trek: Insurrection,GALLATIN,Computer. Close turbolift doors. ...What you're asking me to do is impossible.
9,Star Trek: Insurrection,PICARD,Do you know how to disable the injector?
9,Star Trek: Insurrection,GALLATIN,But I would need to be on the bridge. The crew is loyal to Ru'afo. An assault would fail.
9,Star Trek: Insurrection,PICARD,Perhaps we can lure him away.
9,Star Trek: Insurrection,GALLATIN,"It doesn't matter where he is. As soon as he realizes something's happening, he'll override my commands with one word to his com-link."
9,Star Trek: Insurrection,PICARD,...If he doesn't realize something's happening? Can you get me to a transmitter? I need to speak with Data and Worf down on the planet. We'll need their help.
9,Star Trek: Insurrection,GALLATIN,Deck twelve.
9,Star Trek: Insurrection,RU'AFO,Initiate separation protocols.
9,Star Trek: Insurrection,TARLAC OFFICER,Activating injector assembly.
9,Star Trek: Insurrection,ELLORAN OFFICER #1,Separation in three minutes.
9,Star Trek: Insurrection,SO'NA OFFICER #2,A small craft is coming up from the surface. It's powering up its weapons.
9,Star Trek: Insurrection,RU'AFO,On screen.
9,Star Trek: Insurrection,SO'NA OFFICER #1,One person aboard. It's the android.
9,Star Trek: Insurrection,RU'AFO,He's no threat.
9,Star Trek: Insurrection,DATA,Data to Picard.
9,Star Trek: Insurrection,PICARD,"Go ahead, Data."
9,Star Trek: Insurrection,DATA,"Captain, they're ignoring my attack."
9,Star Trek: Insurrection,PICARD,Keep firing tachyon bursts into their shield grid. Is Worf in position?
9,Star Trek: Insurrection,DATA,Yes sir. He is ready for simultaneous transport.
9,Star Trek: Insurrection,PICARD,We're approaching the bridge. Picard out.
9,Star Trek: Insurrection,ELLORAN OFFICER #1,Separation in one minute.
9,Star Trek: Insurrection,SO'NA OFFICER #1,"Sir, the Federation ship is creating a disruption in our shields."
9,Star Trek: Insurrection,SO'NA OFFICER #2,"If they go out of phase, it will increase our exposure to the thermolytic reaction."
9,Star Trek: Insurrection,RU'AFO,Very well. Destroy that ship Reset our shield harmonics. Do not delay the countdown.
9,Star Trek: Insurrection,DATA,"Data to Picard. They are rotating the shield harmonics. I am attempting to return to the surface, sir."
9,Star Trek: Insurrection,TARLAC OFFICER,The Federation ship has been disabled.
9,Star Trek: Insurrection,ELLORAN OFFICER #1,Separation in twenty seconds.
9,Star Trek: Insurrection,RU'AFO,What is that?
9,Star Trek: Insurrection,TARLAC OFFICER,I don't know.
9,Star Trek: Insurrection,SO'NA OFFICER #1,The systems don't seem affected.
9,Star Trek: Insurrection,ELLORAN OFFICER #1,Separation in fifteen seconds. ...Five seconds.
9,Star Trek: Insurrection,TARLAC OFFICER,The injector assembly has separated.
9,Star Trek: Insurrection,RU'AFO,Exactly as the simulations predicted.
9,Star Trek: Insurrection,SO'NA OFFICER #2,I'm not showing any change in metaphasic flux levels.
9,Star Trek: Insurrection,RU'AFO,Your scanners must be malfunctioning.
9,Star Trek: Insurrection,SO'NA OFFICER #2,All ship functions are off-line.
9,Star Trek: Insurrection,RU'AFO,How can there be no ship functions if the viewscreen is working. ...Artificial gravity is stable. ...Life support is...
9,Star Trek: Insurrection,RU'AFO,A holodeck!
9,Star Trek: Insurrection,RU'AFO,"We were transported to the holo-ship when we reset our shields. Everything we saw was an illusion. ...Ru'afo, authorisation delta two one, ...override all interlink commands to injector assembly one."
9,Star Trek: Insurrection,SO'NA COMPUTER VOICE,Unable to comply. Injector assembly one has been de-activated.
9,Star Trek: Insurrection,RU'AFO,Aarrgh!
9,Star Trek: Insurrection,WORF,All injector sub-systems aboard the collector are confirmed off-line.
9,Star Trek: Insurrection,PICARD,Decloak the holo-ship and engage a tractor beam.
9,Star Trek: Insurrection,WORF,Aye sir.
9,Star Trek: Insurrection,SO'NA OFFICER #3,The crew knows something's happened I've secured the bridge.
9,Star Trek: Insurrection,RU'AFO,This ship is equipped with fourteen long-range transporters. Are they all useless?
